id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
SWS_56_2014,SWS_56,SW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,SWS_56_2014_seeded,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,4,NA,SWS_56_2015_1,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_56_2015_1,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,3,SWS_56_2015_25,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_56_2015_25,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,5,NA,SWS_56_2016_1,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_56_2016_1,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,9,SWS_56_2016_25,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,2,SWS_56_2016_25,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2017,SWS_56,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,4,NA,SWS_56_2017_1,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2017,SWS_56,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,SWS_56_2017_1,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2017,SWS_56,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,8,SWS_56_2017_25,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2017,SWS_56,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,3,SWS_56_2017_25,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2018,SWS_56,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,3,NA,SWS_56_2018_1,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2018,SWS_56,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_56_2018_1,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2018,SWS_56,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,5,SWS_56_2018_25,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_56_2018,SWS_56,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,3,SWS_56_2018_25,seeded_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
SWS_57_2014,SWS_57,SW Station,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,SWS_57_2014_seeded,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2014,SWS_57,SW Station,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,SWS_57_2014_seeded,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2015,SWS_57,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,6,NA,SWS_57_2015_1,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2015,SWS_57,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_57_2015_1,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2015,SWS_57,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,4,SWS_57_2015_25,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2015,SWS_57,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_57_2015_25,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2016,SWS_57,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,4,NA,SWS_57_2016_1,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2016,SWS_57,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_57_2016_1,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2016,SWS_57,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,6,SWS_57_2016_25,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2016,SWS_57,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_57_2016_25,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2017,SWS_57,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,4,NA,SWS_57_2017_1,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2017,SWS_57,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_57_2017_1,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2017,SWS_57,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,1,SWS_57_2017_25,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2017,SWS_57,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_57_2017_25,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2018,SWS_57,SW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,3,NA,SWS_57_2018_1,species_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_57_2018,SWS_57,SW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_57_2018_1,seeded_richness,56,23.84,190.08,132.65,0.5278007536072052,NA
SWS_58_2014,SWS_58,SW Station,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,SWS_58_2014_seeded,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2014,SWS_58,SW Station,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,SWS_58_2014_seeded,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2015,SWS_58,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,7,NA,SWS_58_2015_1,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2015,SWS_58,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,SWS_58_2015_1,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2015,SWS_58,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,9,SWS_58_2015_25,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2015,SWS_58,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,5,SWS_58_2015_25,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2016,SWS_58,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,8,NA,SWS_58_2016_1,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2016,SWS_58,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,2,NA,SWS_58_2016_1,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2016,SWS_58,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,12,SWS_58_2016_25,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2016,SWS_58,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,4,SWS_58_2016_25,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2017,SWS_58,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,9,NA,SWS_58_2017_1,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2017,SWS_58,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,3,NA,SWS_58_2017_1,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2017,SWS_58,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,7,SWS_58_2017_25,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2017,SWS_58,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,3,SWS_58_2017_25,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2018,SWS_58,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,10,NA,SWS_58_2018_1,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2018,SWS_58,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,2,NA,SWS_58_2018_1,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2018,SWS_58,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,9,SWS_58_2018_25,species_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_58_2018,SWS_58,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,3,SWS_58_2018_25,seeded_richness,27,24.98,222.69,163.19,0.43050430504305043,NA
SWS_59_2014,SWS_59,SW Station,2014,0,fall,33,1,Fall seeding full diversity,33,NA,NA,SWS_59_2014_seeded,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2014,SWS_59,SW Station,2014,0,fall,33,1,Fall seeding full diversity,33,NA,NA,SWS_59_2014_seeded,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2015,SWS_59,SW Station,2015,0,fall,33,1,Fall seeding full diversity,NA,7,NA,SWS_59_2015_1,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2015,SWS_59,SW Station,2015,0,fall,33,1,Fall seeding full diversity,NA,NA,NA,SWS_59_2015_1,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2015,SWS_59,SW Station,2015,0,fall,33,1,Fall seeding full diversity,NA,NA,6,SWS_59_2015_25,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2015,SWS_59,SW Station,2015,0,fall,33,1,Fall seeding full diversity,NA,NA,4,SWS_59_2015_25,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2016,SWS_59,SW Station,2016,0,fall,33,1,Fall seeding full diversity,NA,8,NA,SWS_59_2016_1,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2016,SWS_59,SW Station,2016,0,fall,33,1,Fall seeding full diversity,NA,NA,NA,SWS_59_2016_1,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2016,SWS_59,SW Station,2016,0,fall,33,1,Fall seeding full diversity,NA,NA,8,SWS_59_2016_25,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2016,SWS_59,SW Station,2016,0,fall,33,1,Fall seeding full diversity,NA,NA,4,SWS_59_2016_25,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2017,SWS_59,SW Station,2017,0,fall,33,1,Fall seeding full diversity,NA,6,NA,SWS_59_2017_1,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2017,SWS_59,SW Station,2017,0,fall,33,1,Fall seeding full diversity,NA,NA,NA,SWS_59_2017_1,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2017,SWS_59,SW Station,2017,0,fall,33,1,Fall seeding full diversity,NA,NA,8,SWS_59_2017_25,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2017,SWS_59,SW Station,2017,0,fall,33,1,Fall seeding full diversity,NA,NA,6,SWS_59_2017_25,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2018,SWS_59,SW Station,2018,0,fall,33,1,Fall seeding full diversity,NA,9,NA,SWS_59_2018_1,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2018,SWS_59,SW Station,2018,0,fall,33,1,Fall seeding full diversity,NA,2,NA,SWS_59_2018_1,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2018,SWS_59,SW Station,2018,0,fall,33,1,Fall seeding full diversity,NA,NA,5,SWS_59_2018_25,species_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_59_2018,SWS_59,SW Station,2018,0,fall,33,1,Fall seeding full diversity,NA,NA,2,SWS_59_2018_25,seeded_richness,66,23.36,226.56,170.44,0.3815610552080501,NA
SWS_5_2014,SWS_5,SW Station,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,SWS_5_2014_seeded,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2014,SWS_5,SW Station,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,SWS_5_2014_seeded,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2015,SWS_5,SW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,10,NA,SWS_5_2015_1,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2015,SWS_5,SW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,3,NA,SWS_5_2015_1,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2015,SWS_5,SW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,16,SWS_5_2015_25,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2015,SWS_5,SW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,4,SWS_5_2015_25,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2016,SWS_5,SW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,12,NA,SWS_5_2016_1,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2016,SWS_5,SW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,3,NA,SWS_5_2016_1,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2016,SWS_5,SW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,10,SWS_5_2016_25,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2016,SWS_5,SW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,2,SWS_5_2016_25,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2017,SWS_5,SW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,9,NA,SWS_5_2017_1,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2017,SWS_5,SW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,3,NA,SWS_5_2017_1,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2017,SWS_5,SW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,9,SWS_5_2017_25,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2017,SWS_5,SW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,1,SWS_5_2017_25,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2018,SWS_5,SW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,6,NA,SWS_5_2018_1,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2018,SWS_5,SW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,SWS_5_2018_1,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2018,SWS_5,SW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,6,SWS_5_2018_25,species_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_5_2018,SWS_5,SW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,2,SWS_5_2018_25,seeded_richness,72,23.56,208.54,153.86,0.41964696853415173,NA
SWS_60_2014,SWS_60,SW Station,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,SWS_60_2014_seeded,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2014,SWS_60,SW Station,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,SWS_60_2014_seeded,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2015,SWS_60,SW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,5,NA,SWS_60_2015_1,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2015,SWS_60,SW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,SWS_60_2015_1,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2015,SWS_60,SW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,2,SWS_60_2015_25,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2015,SWS_60,SW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,1,SWS_60_2015_25,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2016,SWS_60,SW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,8,NA,SWS_60_2016_1,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2016,SWS_60,SW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,1,NA,SWS_60_2016_1,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2016,SWS_60,SW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,9,SWS_60_2016_25,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2016,SWS_60,SW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,4,SWS_60_2016_25,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2017,SWS_60,SW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,6,NA,SWS_60_2017_1,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2017,SWS_60,SW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,SWS_60_2017_1,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2017,SWS_60,SW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,10,SWS_60_2017_25,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2017,SWS_60,SW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,6,SWS_60_2017_25,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2018,SWS_60,SW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,6,NA,SWS_60_2018_1,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2018,SWS_60,SW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,1,NA,SWS_60_2018_1,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2018,SWS_60,SW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,10,SWS_60_2018_25,species_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_60_2018,SWS_60,SW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,5,SWS_60_2018_25,seeded_richness,67,23.61,214.87,157.91,0.4241250930752046,NA
SWS_6_2014,SWS_6,SW Station,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,SWS_6_2014_seeded,species_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2014,SWS_6,SW Station,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,SWS_6_2014_seeded,seeded_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2015,SWS_6,SW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,4,NA,SWS_6_2015_1,species_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2015,SWS_6,SW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,SWS_6_2015_1,seeded_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2015,SWS_6,SW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,7,SWS_6_2015_25,species_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2015,SWS_6,SW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,SWS_6_2015_25,seeded_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2016,SWS_6,SW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,10,NA,SWS_6_2016_1,species_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2016,SWS_6,SW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,SWS_6_2016_1,seeded_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2016,SWS_6,SW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,8,SWS_6_2016_25,species_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2016,SWS_6,SW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,1,SWS_6_2016_25,seeded_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2017,SWS_6,SW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,6,NA,SWS_6_2017_1,species_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2017,SWS_6,SW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,SWS_6_2017_1,seeded_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2017,SWS_6,SW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,9,SWS_6_2017_25,species_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
SWS_6_2017,SWS_6,SW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,1,SWS_6_2017_25,seeded_richness,48,24.09,198.28,143.11,0.4635355402453368,NA
