id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
SWS_58_2015,SWS_58,SW Station,2015,0,spring,33,7,9,2,"Spring seeding, no herbicide, full diversity",species_richness,27,0.43050430504305043,46.5,1,0,45.5
SWS_58_2016,SWS_58,SW Station,2016,0,spring,33,2,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,27,0.43050430504305043,80.5,0,3,77.5
SWS_58_2016,SWS_58,SW Station,2016,0,spring,33,8,12,2,"Spring seeding, no herbicide, full diversity",species_richness,27,0.43050430504305043,80.5,0,3,77.5
SWS_58_2017,SWS_58,SW Station,2017,0,spring,33,4,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,27,0.43050430504305043,34.9,1,11,22.9
SWS_58_2017,SWS_58,SW Station,2017,0,spring,33,9,7,2,"Spring seeding, no herbicide, full diversity",species_richness,27,0.43050430504305043,34.9,1,11,22.9
SWS_58_2018,SWS_58,SW Station,2018,0,spring,33,3,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,27,0.43050430504305043,88,2,17,69
SWS_58_2018,SWS_58,SW Station,2018,0,spring,33,10,9,2,"Spring seeding, no herbicide, full diversity",species_richness,27,0.43050430504305043,88,2,17,69
SWS_59_2015,SWS_59,SW Station,2015,0,fall,33,0,4,1,Fall seeding full diversity,seeded_richness,66,0.3815610552080501,65.6,0,0,65.6
SWS_59_2015,SWS_59,SW Station,2015,0,fall,33,7,6,1,Fall seeding full diversity,species_richness,66,0.3815610552080501,65.6,0,0,65.6
SWS_59_2016,SWS_59,SW Station,2016,0,fall,33,0,6,1,Fall seeding full diversity,seeded_richness,66,0.3815610552080501,88.7,0,0,88.7
SWS_59_2016,SWS_59,SW Station,2016,0,fall,33,8,8,1,Fall seeding full diversity,species_richness,66,0.3815610552080501,88.7,0,0,88.7
SWS_59_2017,SWS_59,SW Station,2017,0,fall,33,0,8,1,Fall seeding full diversity,seeded_richness,66,0.3815610552080501,46.11,0,0,46.11
SWS_59_2017,SWS_59,SW Station,2017,0,fall,33,6,8,1,Fall seeding full diversity,species_richness,66,0.3815610552080501,46.11,0,0,46.11
SWS_59_2018,SWS_59,SW Station,2018,0,fall,33,3,3,1,Fall seeding full diversity,seeded_richness,66,0.3815610552080501,84.1,4,9,71.1
SWS_59_2018,SWS_59,SW Station,2018,0,fall,33,9,5,1,Fall seeding full diversity,species_richness,66,0.3815610552080501,84.1,4,9,71.1
SWS_5_2015,SWS_5,SW Station,2015,1,spring,12,3,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,72,0.41964696853415173,72.5,0,1,71.5
SWS_5_2015,SWS_5,SW Station,2015,1,spring,12,10,16,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,72,0.41964696853415173,72.5,0,1,71.5
SWS_5_2016,SWS_5,SW Station,2016,1,spring,12,3,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,72,0.41964696853415173,72.61,0,2,70.61
SWS_5_2016,SWS_5,SW Station,2016,1,spring,12,12,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,72,0.41964696853415173,72.61,0,2,70.61
SWS_5_2017,SWS_5,SW Station,2017,1,spring,12,3,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,72,0.41964696853415173,66.5,0,10.3,56.2
SWS_5_2017,SWS_5,SW Station,2017,1,spring,12,9,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,72,0.41964696853415173,66.5,0,10.3,56.2
SWS_5_2018,SWS_5,SW Station,2018,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,72,0.41964696853415173,64,0,0,64
SWS_5_2018,SWS_5,SW Station,2018,1,spring,12,6,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,72,0.41964696853415173,64,0,0,64
SWS_60_2015,SWS_60,SW Station,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,67,0.4241250930752046,77,0,0,77
SWS_60_2015,SWS_60,SW Station,2015,1,spring,18,5,2,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,67,0.4241250930752046,77,0,0,77
SWS_60_2016,SWS_60,SW Station,2016,1,spring,18,1,6,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,67,0.4241250930752046,91.2,0,1,90.2
SWS_60_2016,SWS_60,SW Station,2016,1,spring,18,8,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,67,0.4241250930752046,91.2,0,1,90.2
SWS_60_2017,SWS_60,SW Station,2017,1,spring,18,1,7,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,67,0.4241250930752046,61.4,2,0,59.4
SWS_60_2017,SWS_60,SW Station,2017,1,spring,18,6,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,67,0.4241250930752046,61.4,2,0,59.4
SWS_60_2018,SWS_60,SW Station,2018,1,spring,18,2,6,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,67,0.4241250930752046,94.5,20,4,70.5
SWS_60_2018,SWS_60,SW Station,2018,1,spring,18,6,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,67,0.4241250930752046,94.5,20,4,70.5
SWS_6_2015,SWS_6,SW Station,2015,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4635355402453368,90,0,0,90
SWS_6_2015,SWS_6,SW Station,2015,0,fall,18,4,7,7,Fall seeding 6 forb species/group,species_richness,48,0.4635355402453368,90,0,0,90
SWS_6_2016,SWS_6,SW Station,2016,0,fall,18,0,3,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4635355402453368,64.7,0,0,64.7
SWS_6_2016,SWS_6,SW Station,2016,0,fall,18,10,8,7,Fall seeding 6 forb species/group,species_richness,48,0.4635355402453368,64.7,0,0,64.7
SWS_6_2017,SWS_6,SW Station,2017,0,fall,18,0,2,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4635355402453368,69.4,0,0,69.4
SWS_6_2017,SWS_6,SW Station,2017,0,fall,18,6,9,7,Fall seeding 6 forb species/group,species_richness,48,0.4635355402453368,69.4,0,0,69.4
SWS_6_2018,SWS_6,SW Station,2018,0,fall,18,1,2,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4635355402453368,81.3,0,5,76.3
SWS_6_2018,SWS_6,SW Station,2018,0,fall,18,8,11,7,Fall seeding 6 forb species/group,species_richness,48,0.4635355402453368,81.3,0,5,76.3
SWS_7_2015,SWS_7,SW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,70,0.44723370742272073,96.2,0,0,96.2
SWS_7_2015,SWS_7,SW Station,2015,0,unseeded,0,8,4,4,Unseeded control,species_richness,70,0.44723370742272073,96.2,0,0,96.2
SWS_7_2016,SWS_7,SW Station,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,70,0.44723370742272073,67.1,0,0,67.1
SWS_7_2016,SWS_7,SW Station,2016,0,unseeded,0,7,9,4,Unseeded control,species_richness,70,0.44723370742272073,67.1,0,0,67.1
SWS_7_2017,SWS_7,SW Station,2017,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,70,0.44723370742272073,53.6,0,0,53.6
SWS_7_2017,SWS_7,SW Station,2017,0,unseeded,0,7,7,4,Unseeded control,species_richness,70,0.44723370742272073,53.6,0,0,53.6
SWS_7_2018,SWS_7,SW Station,2018,0,unseeded,0,1,1,4,Unseeded control,seeded_richness,70,0.44723370742272073,89.3,0,6,83.3
SWS_7_2018,SWS_7,SW Station,2018,0,unseeded,0,9,11,4,Unseeded control,species_richness,70,0.44723370742272073,89.3,0,6,83.3
SWS_8_2015,SWS_8,SW Station,2015,1,spring,12,1,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,62,0.41225046099575063,70.4,0,0.4,70
SWS_8_2015,SWS_8,SW Station,2015,1,spring,12,7,7,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,62,0.41225046099575063,70.4,0,0.4,70
SWS_8_2016,SWS_8,SW Station,2016,1,spring,12,2,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,62,0.41225046099575063,64.1,0,6,58.1
SWS_8_2016,SWS_8,SW Station,2016,1,spring,12,8,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,62,0.41225046099575063,64.1,0,6,58.1
SWS_8_2017,SWS_8,SW Station,2017,1,spring,12,2,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,62,0.41225046099575063,76,0,8,68
SWS_8_2017,SWS_8,SW Station,2017,1,spring,12,5,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,62,0.41225046099575063,76,0,8,68
SWS_8_2018,SWS_8,SW Station,2018,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,62,0.41225046099575063,96,0,0,96
SWS_8_2018,SWS_8,SW Station,2018,1,spring,12,6,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,62,0.41225046099575063,96,0,0,96
SWS_9_2015,SWS_9,SW Station,2015,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,54,0.44218002161494524,88.6,0,0.7,87.9
SWS_9_2015,SWS_9,SW Station,2015,1,spring,6,8,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,54,0.44218002161494524,88.6,0,0.7,87.9
SWS_9_2016,SWS_9,SW Station,2016,1,spring,6,3,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,54,0.44218002161494524,64.35,0,11.1,53.25
SWS_9_2016,SWS_9,SW Station,2016,1,spring,6,9,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,54,0.44218002161494524,64.35,0,11.1,53.25
SWS_9_2017,SWS_9,SW Station,2017,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,54,0.44218002161494524,44.62,0,8.6,36.02
SWS_9_2017,SWS_9,SW Station,2017,1,spring,6,5,13,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,54,0.44218002161494524,44.62,0,8.6,36.02
SWS_9_2018,SWS_9,SW Station,2018,1,spring,6,2,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,54,0.44218002161494524,97.1,0,20.1,77
SWS_9_2018,SWS_9,SW Station,2018,1,spring,6,6,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,54,0.44218002161494524,97.1,0,20.1,77
Lux_10_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_11_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_12_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_13_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_14_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_15_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_16_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_17_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_18_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_1_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_20_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_21_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_22_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_23_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_24_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_25_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_26_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_27_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_28_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_29_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_2_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_31_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_32_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_33_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_34_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_35_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_36_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_37_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_38_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_39_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_3_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_40_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_42_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_43_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_44_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_45_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_46_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_47_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_48_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_49_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_50_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_51_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_52_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_53_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_55_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_56_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_57_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_59_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
Lux_5_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_60_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
Lux_6_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_7_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
Lux_8_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
Lux_9_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_10_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_11_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_12_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_13_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_14_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_15_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_16_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_17_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_18_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_19_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_1_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_20_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_21_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_22_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_23_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_25_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_26_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_27_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_28_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_29_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_2_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_30_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_31_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_32_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_33_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_34_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_35_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_36_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_37_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_38_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_39_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_3_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_40_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_41_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_42_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_43_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_44_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_45_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_46_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_47_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_49_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_51_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_52_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_53_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_54_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_55_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_56_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_57_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_58_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_5_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
NWS_60_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
NWS_7_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
NWS_8_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
NWS_9_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_10_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
SWS_11_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_13_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_14_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
SWS_15_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_16_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
SWS_17_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_18_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
SWS_19_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_1_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_20_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
SWS_21_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_22_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
SWS_23_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_25_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
SWS_26_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_27_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
SWS_28_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
SWS_29_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_2_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
SWS_30_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_31_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_32_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
SWS_33_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_34_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
SWS_35_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_36_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_37_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86,6,9.86,0
SWS_38_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.860000000000001,6,9.57,0
SWS_39_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_3_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
SWS_40_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,6,9.47,0
SWS_41_2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,6,9.48,0
