plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
25,2018-08-01,2018-11-27,EGB,SW Station,41,SOLCAR,SOLCAR,,
25,2015-09-23,,,SW Station,41,STEMED,STEMED,,
25,2016-09-09,,,SW Station,41,TRIPRA,TRIPRA,,
25,2015-09-23,,,SW Station,41,TRIREP,TRIREP,,
1,2015-09-23,,,SW Station,41,VERSTR,VERSTR,0.1,
25,2015-09-23,,,SW Station,41,VERSTR,VERSTR,,
25,2016-09-09,,,SW Station,41,VERSPP,VERSTR,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,VERSTR,VERSTR,,
25,2018-08-01,2018-11-27,EGB,SW Station,41,VERSTR,VERSTR,,
1,2015-09-23,,,SW Station,41,vetch sp.,VICSPP,0.1,
1,2016-09-09,,,SW Station,41,VICSPP,VICSPP,1,
1,2017-08-18,2018-01-08,AMG,SW Station,41,VICVIL,VICVIL,0.1,
1,2016-09-09,,,SW Station,41,weedy flat seeds,LEPCAM,0.4,
25,2016-09-09,,,SW Station,42,AMBART,AMBART,,
25,2015-09-23,,,SW Station,42,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,42,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,ASCSYR,ASCSYR,,
1,2018-08-01,2018-11-26,LAB,SW Station,42,ASCSYR,ASCSYR,4,
1,2015-09-23,,,SW Station,42,ASCTUB,ASCTUB,1,
1,2016-09-09,,,SW Station,42,ASCTUB,ASCTUB,0.7,
1,2017-08-18,2018-01-08,AMG,SW Station,42,ASCTUB,ASCTUB,6,
1,2018-08-01,2018-11-26,LAB,SW Station,42,ASCTUB,ASCTUB,5,
25,2016-09-09,,,SW Station,42,ASPOFF,ASPOFF,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,ASPOFF,ASPOFF,,
25,2018-08-01,2018-11-26,LAB,SW Station,42,ASPOFF,ASPOFF,,
25,2016-09-09,,,SW Station,42,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,BOUCUR,BOUCUR,,
25,2015-09-23,,,SW Station,42,BRANAP,BRANAP,,
25,2015-09-23,,,SW Station,42,CHEsp,CHESPP,,
25,2016-09-09,,,SW Station,42,CONCAN,CONCAN,,
1,2017-08-18,2018-01-08,AMG,SW Station,42,CONCAN,CONCAN,1,
1,2018-08-01,2018-11-26,LAB,SW Station,42,CONCAN,CONCAN,0.3,
25,2015-09-23,,,SW Station,42,CORLAN,CORLAN,,
25,2016-09-09,,,SW Station,42,CORLAN,CORLAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,CORLAN,CORLAN,,
1,2015-09-23,,,SW Station,42,DALPUR,DALPUR,0.2,
1,2018-08-01,2018-11-26,LAB,SW Station,42,DALPUR,DALPUR,0.2,
25,2016-09-09,,,SW Station,42,DESCAN,DESCAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,DESCAN,DESCAN,,
25,2018-08-01,2018-11-26,LAB,SW Station,42,DESILE,DESILL,,
25,2015-09-23,,,SW Station,42,DESILL,DESILL,,
25,2015-09-23,,,SW Station,42,DICHsp,DICSPP,,
1,2017-08-18,2018-01-08,AMG,SW Station,42,DIGCOG,DIGCOG,12,
25,2018-08-01,2018-11-26,LAB,SW Station,42,DIGCOG,DIGCOG,,
25,2015-09-23,,,SW Station,42,DIGSAN,DIGSAN,,
1,2016-09-09,,,SW Station,42,DIGSAN?,DIGSAN,4,
1,2017-08-18,2018-01-08,AMG,SW Station,42,DIGSAN,DIGSAN,1,
1,2015-09-23,,,SW Station,42,ELYrep,ELYREP,40,
1,2016-09-09,,,SW Station,42,ELYREP,ELYREP,20,
1,2017-08-18,2018-01-08,AMG,SW Station,42,ELYREP,ELYREP,6,
1,2018-08-01,2018-11-26,LAB,SW Station,42,ELYREP,ELYREP,6,
25,2018-08-01,2018-11-26,LAB,SW Station,42,Fescue?,FESRUB,,
1,2017-08-18,2018-01-08,AMG,SW Station,42,FESRUB,FESRUB,1,
25,2017-08-18,2018-01-08,AMG,SW Station,42,FESRUBAGG,FESRUBAGG,,
25,2015-09-23,,,SW Station,42,glaucous mustard,Brassicaceae,,
25,2015-09-23,,,SW Station,42,LESCAP,LESCAP,,
25,2016-09-09,,,SW Station,42,LESCAP,LESCAP,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,LESCAP,LESCAP,,
25,2018-08-01,2018-11-26,LAB,SW Station,42,LESCAP,LESCAP,,
25,2015-09-23,,,SW Station,42,LESVIR,LESVIR,,
25,2016-09-09,,,SW Station,42,LESVIR,LESVIR,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,LESVIR,LESVIR,,
25,2018-08-01,2018-11-26,LAB,SW Station,42,LESVIR,LESVIR,,
1,2015-09-23,,,SW Station,42,MOLVER,MOLVER,18,
25,2016-09-09,,,SW Station,42,MOLVER,MOLVER,,
1,2017-08-18,2018-01-08,AMG,SW Station,42,MOLVER,MOLVER,1,
25,2015-09-23,,,SW Station,42,MONFIS,MONFIS,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,MONFIS,MONFIS,,
25,2018-08-01,2018-11-26,LAB,SW Station,42,MONFIS,MONFIS,,
25,2015-09-23,,,SW Station,42,MONPUN,MONPUN,,
25,2016-09-09,,,SW Station,42,MONPUN,MONPUN,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,MONPUN,MONPUN,,
1,2018-08-01,2018-11-26,LAB,SW Station,42,MONPUN,MONPUN,0.3,
1,2015-09-23,,,SW Station,42,OXASTR,OXASTR,2,
1,2016-09-09,,,SW Station,42,OXASTR,OXASTR,12,
25,2016-09-09,,,SW Station,42,PANDIC?,PANDIC,,
25,2015-09-23,,,SW Station,42,PLALAN,PLALAN,,
1,2016-09-09,,,SW Station,42,PLALAN,PLALAN,0.6,
1,2017-08-18,2018-01-08,AMG,SW Station,42,PLALAN,PLALAN,0.2,
25,2018-08-01,2018-11-26,LAB,SW Station,42,PLALAN,PLALAN,,
25,2015-09-23,,,SW Station,42,POAPRA,POAPRA,,
1,2016-09-09,,,SW Station,42,POAPRA,POAPRA,3,
1,2015-09-23,,,SW Station,42,RUMACE,RUMACE,5,
1,2016-09-09,,,SW Station,42,RUMACE,RUMACE,20,
25,2015-09-23,,,SW Station,42,SOLCAR,SOLCAR,,
1,2016-09-09,,,SW Station,42,SOLCAR,SOLCAR,3,
1,2017-08-18,2018-01-08,AMG,SW Station,42,SOLCAR,SOLCAR,6,
1,2018-08-01,2018-11-26,LAB,SW Station,42,SOLCAR,SOLCAR,12,
25,2015-09-23,,,SW Station,42,spindly,unknown,,
1,2018-08-01,2018-11-26,LAB,SW Station,42,Stellaria sp.,STESPP,0.3,
25,2016-09-09,,,SW Station,42,TRIARV,TRIARV,,
25,2018-08-01,2018-11-26,LAB,SW Station,42,TRIARV,TRIARV,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,TRIARV ,TRIARV ,,
25,2017-08-18,2018-01-08,AMG,SW Station,42,TRIPRA,TRIPRA,,
25,2016-09-09,,,SW Station,42,TRISPP,TRISPP,,
1,2015-09-23,,,SW Station,42,vetch,VICSPP,0.05,
1,2016-09-09,,,SW Station,42,VICSPP,VICSPP,0.6,
1,2017-08-18,2018-01-08,AMG,SW Station,42,VICVIL,VICVIL,0.3,
25,2018-08-01,2018-11-26,LAB,SW Station,42,VICVIL,VICVIL,,
1,2018-08-01,2018-11-26,LAB,SW Station,42,Wirey Fescue,FESTRA,50,or Festuca saximontana
1,2016-09-09,,,SW Station,43,AMBART,AMBART,7,
25,2015-09-23,,,SW Station,43,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,43,ASCSYR,ASCSYR,,
1,2017-08-18,2018-01-08,AMG,SW Station,43,ASCSYR,ASCSYR,2,
1,2018-08-01,2018-11-26,LAB,SW Station,43,ASCSYR,ASCSYR,0.6,
25,2015-09-23,,,SW Station,43,ASPOFF,ASPOFF,,
25,2016-09-09,,,SW Station,43,ASPOFF,ASPOFF,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,ASPOFF,ASPOFF,,
25,2016-09-09,,,SW Station,43,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,BOUCUR,BOUCUR,,
25,2018-08-01,2018-11-26,LAB,SW Station,43,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,43,CONCAN,CONCAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,CONCAN,CONCAN,,
1,2018-08-01,2018-11-26,LAB,SW Station,43,CONCAN,CONCAN,0.2,
25,2015-09-23,,,SW Station,43,Dichan SPA,DICSPP,,
1,2017-08-18,2018-01-08,AMG,SW Station,43,DIGCOG,DIGCOG,12,
1,2018-08-01,2018-11-26,LAB,SW Station,43,DIGCOG,DIGCOG,60,
25,2015-09-23,,,SW Station,43,DIGSAN,DIGSAN,,
1,2016-09-09,,,SW Station,43,DIGSAN?,DIGSAN,4,
25,2017-08-18,2018-01-08,AMG,SW Station,43,DIGSAN,DIGSAN,,
25,2018-08-01,2018-11-26,LAB,SW Station,43,DIGSAN,DIGSAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,ELYCAN,ELYCAN,,
25,2015-09-23,,,SW Station,43,ELYSPA,ELYSPP,,
1,2017-08-18,2018-01-08,AMG,SW Station,43,FESRUB,FESRUB,10,
1,2015-09-23,,,SW Station,43,MOLVER,MOLVER,10,
25,2016-09-09,,,SW Station,43,MOLVER,MOLVER,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,MOLVER,MOLVER,,
25,2016-09-09,,,SW Station,43,OENBIE,OENBIE,,
1,2015-09-23,,,SW Station,43,OXASTR,OXASTR,6,
1,2016-09-09,,,SW Station,43,OXASTR,OXASTR,0.8,
25,2016-09-09,,,SW Station,43,PANDIC?,PANDIC,,
25,2015-09-23,,,SW Station,43,PHYAME,PHYAME,,
25,2016-09-09,,,SW Station,43,PHYAME,PHYAME,,
25,2015-09-23,,,SW Station,43,PLALAN,PLALAN,,
1,2016-09-09,,,SW Station,43,PLALAN,PLALAN,4,
1,2017-08-18,2018-01-08,AMG,SW Station,43,PLALAN,PLALAN,2,
1,2018-08-01,2018-11-26,LAB,SW Station,43,PLALAN,PLALAN,0.4,
25,2015-09-23,,,SW Station,43,POAANN,POAANN,,
1,2015-09-23,,,SW Station,43,POAPRA,POAPRA,0.3,
1,2016-09-09,,,SW Station,43,POAPRA,POAPRA,2,
25,2015-09-23,,,SW Station,43,RhusSPA,RHUSPP,,
25,2016-09-09,,,SW Station,43,RHUTYP,RHUTYP,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,RHUTYP,RHUTYP,,
25,2018-08-01,2018-11-26,LAB,SW Station,43,RHUTYP,RHUTYP,,
25,2015-09-23,,,SW Station,43,RUMACE,RUMACE,,
1,2016-09-09,,,SW Station,43,RUMACE,RUMACE,35,
25,2017-08-18,2018-01-08,AMG,SW Station,43,RUMACE,RUMACE,,
1,2018-08-01,2018-11-26,LAB,SW Station,43,RUMACL,RUMACL,0.5,
25,2015-09-23,,,SW Station,43,SOLCAR,SOLCAR,,
25,2016-09-09,,,SW Station,43,SOLCAR,SOLCAR,,
1,2017-08-18,2018-01-08,AMG,SW Station,43,SOLCAR,SOLCAR,15,
1,2018-08-01,2018-11-26,LAB,SW Station,43,SOLCAR,SOLCAR,12,
25,2015-09-23,,,SW Station,43,spindly,unknown,,
1,2018-08-01,2018-11-26,LAB,SW Station,43,Stellaria sp.,STESPP,0.2,
25,2015-09-23,,,SW Station,43,TAROFF,TAROFF,,
25,2015-09-23,,,SW Station,43,TRIARV,TRIARV,,
25,2016-09-09,,,SW Station,43,TRIARV,TRIARV,,
25,2018-08-01,2018-11-26,LAB,SW Station,43,TRIARV,TRIARV,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,TRIARV ,TRIARV ,,
25,2017-08-18,2018-01-08,AMG,SW Station,43,TRIPRA,TRIPRA,,
25,2018-08-01,2018-11-26,LAB,SW Station,43,VICVIL,VICVIL,,
25,2016-09-09,,,SW Station,43,weedy flat seeds,LEPCAM,,
1,2018-08-01,2018-11-26,LAB,SW Station,43,Wirey Fescue,FESTRA,25,or Festuca saximontana
25,2017-08-18,2018-01-08,AMG,SW Station,44,ALLSPP,ALLSPP,,
25,2016-09-09,,,SW Station,44,AMBART,AMBART,,
25,2015-09-23,,,SW Station,44,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,44,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,AMG,SW Station,44,ASCSYR,ASCSYR,,
25,2018-08-01,2018-11-26,LAB,SW Station,44,ASCSYR,ASCSYR,,
25,2015-09-23,,,SW Station,44,ASCTUB,ASCTUB,,
25,2016-09-09,,,SW Station,44,ASCTUB,ASCTUB,,
25,2017-08-18,2018-01-08,AMG,SW Station,44,ASCTUB,ASCTUB,,
25,2018-08-01,2018-11-26,LAB,SW Station,44,ASCTUB,ASCTUB,,
25,2016-09-09,,,SW Station,44,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,AMG,SW Station,44,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,44,CONCAN,CONCAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,44,CONCAN,CONCAN,,
1,2018-08-01,2018-11-26,LAB,SW Station,44,CONCAN,CONCAN,0.3,
1,2015-09-23,,,SW Station,44,DICSPP,DICSPP,8,
1,2017-08-18,2018-01-08,AMG,SW Station,44,DIGCOG,DIGCOG,3,
1,2018-08-01,2018-11-26,LAB,SW Station,44,DIGCOG,DIGCOG,35,
1,2015-09-23,,,SW Station,44,DIGSAN,DIGSAN,15,
1,2016-09-09,,,SW Station,44,DIGSAN?,DIGSAN,3,
1,2018-08-01,2018-11-26,LAB,SW Station,44,DIGSAN,DIGSAN,0.6,
1,2015-09-23,,,SW Station,44,ELYREP,ELYREP,15,
1,2016-09-09,,,SW Station,44,ELYREP,ELYREP,20,
1,2017-08-18,2018-01-08,AMG,SW Station,44,ELYREP,ELYREP,4,
1,2018-08-01,2018-11-26,LAB,SW Station,44,ELYREP,ELYREP,10,
1,2017-08-18,2018-01-08,AMG,SW Station,44,FESRUB,FESRUB,5,
1,2017-08-18,2018-01-08,AMG,SW Station,44,FESRUBAGG,FESRUBAGG,1,
25,2016-09-09,,,SW Station,44,HIESPP,HIESPP,,
25,2017-08-18,2018-01-08,AMG,SW Station,44,HYPRAD,HYPRAD,,
1,2018-08-01,2018-11-26,LAB,SW Station,44,LEPCAM,LEPCAM,0.5,
25,2015-09-23,,,SW Station,44,MOLVER,MOLVER,,
25,2016-09-09,,,SW Station,44,MOLVER,MOLVER,,
25,2018-08-01,2018-11-26,LAB,SW Station,44,MONFIS,MONFIS,,
25,2016-09-09,,,SW Station,44,MONPUN,MONPUN,,
1,2017-08-18,2018-01-08,AMG,SW Station,44,MONPUN,MONPUN,3,
1,2018-08-01,2018-11-26,LAB,SW Station,44,MONPUN,MONPUN,1,
1,2015-09-23,,,SW Station,44,OXASTR,OXASTR,5,
1,2016-09-09,,,SW Station,44,OXASTR,OXASTR,7,
1,2016-09-09,,,SW Station,44,PANDIC?,PANDIC,20,
25,2015-09-23,,,SW Station,44,PLALAN,PLALAN,,
25,2016-09-09,,,SW Station,44,PLALAN,PLALAN,,
25,2018-08-01,2018-11-26,LAB,SW Station,44,PLALAN,PLALAN,,
1,2016-09-09,,,SW Station,44,POAPRA,POAPRA,0.5,
25,2015-09-23,,,SW Station,44,POAPRE,POAPRA,,
25,2015-09-23,,,SW Station,44,RUDHIR,RUDHIR,,
25,2016-09-09,,,SW Station,44,RUDHIR,RUDHIR,,
25,2017-08-18,2018-01-08,AMG,SW Station,44,RUDHIR,RUDHIR,,
1,2015-09-23,,,SW Station,44,RUMACE,RUMACE,1,
1,2016-09-09,,,SW Station,44,RUMACE,RUMACE,30,
1,2017-08-18,2018-01-08,AMG,SW Station,44,RUMACE,RUMACE,0.01,
25,2016-09-09,,,SW Station,44,SCHSCO,SCHSCO,,
25,2015-09-23,,,SW Station,44,SILLAT,SILLAT,,
1,2015-09-23,,,SW Station,44,SOLCAR,SOLCAR,2,
1,2016-09-09,,,SW Station,44,SOLCAR,SOLCAR,6,
1,2017-08-18,2018-01-08,AMG,SW Station,44,SOLCAR,SOLCAR,14,
1,2018-08-01,2018-11-26,LAB,SW Station,44,SOLCAR,SOLCAR,12,
1,2018-08-01,2018-11-26,LAB,SW Station,44,Stellaria sp.,STESPP,0.4,
25,2017-08-18,2018-01-08,AMG,SW Station,44,Tiny mustard,Brassicaceae,,
1,2018-08-01,2018-11-26,LAB,SW Station,44,Wirey Fescue,FESTRA,10,or Festuca saximontana
25,2017-08-18,2018-01-08,LAB,SW Station,45,ALLSPP,ALLSPP,,
25,2015-09-23,,,SW Station,45,AMASPP,AMASPP,,
25,2015-09-23,,,SW Station,45,AMBART,AMBART,,
25,2016-09-09,,,SW Station,45,AMBART,AMBART,,
25,2017-08-18,2018-01-08,LAB,SW Station,45,AMBART,AMBART,,
25,2018-08-01,2018-11-26,LAB,SW Station,45,AMBART,AMBART,,
25,2018-08-01,2018-11-26,LAB,SW Station,45,ANDGER,ANDGER,,
25,2015-09-23,,,SW Station,45,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,45,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,LAB,SW Station,45,ASCSYR,ASCSYR,,
25,2015-09-23,,,SW Station,45,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,45,BOUCUR,BOUCUR,,
25,2015-09-23,,,SW Station,45,CHEALB,CHEALB,,
1,2016-09-09,,,SW Station,45,CONCAN,CONCAN,3,
1,2017-08-18,2018-01-08,LAB,SW Station,45,CONCAN,CONCAN,0.6,
25,2017-08-18,2018-01-08,LAB,SW Station,45,CORLAN,CORLAN,,
1,2015-09-23,,,SW Station,45,DICSPP,DICSPP,20,
1,2017-08-18,2018-01-08,LAB,SW Station,45,DIGCOG,DIGCOG,2,
1,2018-08-01,2018-11-26,LAB,SW Station,45,DIGCOG,DIGCOG,30,
1,2015-09-23,,,SW Station,45,DIGSAN,DIGSAN,15,
1,2016-09-09,,,SW Station,45,DIGSAN?,DIGSAN,8,
25,2018-08-01,2018-11-26,LAB,SW Station,45,DIGSAN,DIGSAN,,
1,2015-09-23,,,SW Station,45,ELYREP,ELYREP,12,
1,2016-09-09,,,SW Station,45,ELYREP,ELYREP,15,
1,2017-08-18,2018-01-08,LAB,SW Station,45,ELYREP,ELYREP,50,
1,2018-08-01,2018-11-26,LAB,SW Station,45,ELYREP,ELYREP,20,
1,2017-08-18,2018-01-08,LAB,SW Station,45,FESRUB,FESRUB,1,
25,2017-08-18,2018-01-08,LAB,SW Station,45,FESRUBAGG,FESRUBAGG,,
1,2016-09-09,,,SW Station,45,HIESPP,HIESPP,0.5,
25,2016-09-09,,,SW Station,45,LESVIR,LESVIR,,
1,2017-08-18,2018-01-08,LAB,SW Station,45,LESVIR,LESVIR,0.4,
25,2018-08-01,2018-11-26,LAB,SW Station,45,LESVIR,LESVIR,,
25,2017-08-18,2018-01-08,LAB,SW Station,45,little mustard,LEPCAM,,
25,2015-09-23,,,SW Station,45,OXASTR,OXASTR,,
1,2016-09-09,,,SW Station,45,OXASTR,OXASTR,3,
25,2017-08-18,2018-01-08,LAB,SW Station,45,OXASTR,OXASTR,,
25,2018-08-01,2018-11-26,LAB,SW Station,45,OXASTR,OXASTR,,
1,2016-09-09,,,SW Station,45,PANDIC?,PANDIC,25,
25,2015-09-23,,,SW Station,45,PHYAME,PHYAME,,
25,2016-09-09,,,SW Station,45,PHYAME,PHYAME,,
25,2017-08-18,2018-01-08,LAB,SW Station,45,PHYAME,PHYAME,,
25,2015-09-23,,,SW Station,45,PLALAN,PLALAN,,
25,2016-09-09,,,SW Station,45,PLALAN,PLALAN,,
25,2017-08-18,2018-01-08,LAB,SW Station,45,PLALAN,PLALAN,,
25,2016-09-09,,,SW Station,45,POAPRA,POAPRA,,
25,2015-09-23,,,SW Station,45,POAPRE,POAPRA,,
1,2015-09-23,,,SW Station,45,RUDHIR,RUDHIR,4,
1,2015-09-23,,,SW Station,45,RUMACE,RUMACE,1,
1,2016-09-09,,,SW Station,45,RUMACE,RUMACE,4,
25,2016-09-09,,,SW Station,45,SCHSCO,SCHSCO,,
25,2017-08-18,2018-01-08,LAB,SW Station,45,SCHSCO,SCHSCO,,
25,2015-09-23,,,SW Station,45,SILLAT,SILLAT,,
1,2016-09-09,,,SW Station,45,SILLAT,SILLAT,2,
1,2017-08-18,2018-01-08,LAB,SW Station,45,SILLAT,SILLAT,3,
1,2018-08-01,2018-11-26,LAB,SW Station,45,SILLAT,SILLAT,20,
1,2015-09-23,,,SW Station,45,SOLCAR,SOLCAR,4,
1,2016-09-09,,,SW Station,45,SOLCAR,SOLCAR,4,
1,2017-08-18,2018-01-08,LAB,SW Station,45,SOLCAR,SOLCAR,5,
1,2018-08-01,2018-11-26,LAB,SW Station,45,SOLCAR,SOLCAR,10,
1,2015-09-23,,,SW Station,45,vetch sp.,VICSPP,0.3,
25,2016-09-09,,,SW Station,45,VICSPP,VICSPP,,
25,2017-08-18,2018-01-08,LAB,SW Station,45,VICVIL,VICVIL,,
25,2018-08-01,2018-11-26,LAB,SW Station,45,VICVIL,VICVIL,,
25,2016-09-09,,,SW Station,45,weedy flat seeds,LEPCAM,,
1,2018-08-01,2018-11-26,LAB,SW Station,45,Wirey Fescue,FESTRA,2,or Festuca saximontana
25,2015-09-23,,,SW Station,46,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,46,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,AMG,SW Station,46,ASCSYR,ASCSYR,,
25,2015-09-23,,,SW Station,46,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,46,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,46,CONCAN,CONCAN,,
1,2017-08-18,2018-01-08,AMG,SW Station,46,CONCAN,CONCAN,0.1,
25,2018-08-01,2018-11-26,LAB,SW Station,46,CONCAN,CONCAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,46,CORLAN,CORLAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,46,DALPUR,DALPUR,,
25,2018-08-01,2018-11-26,LAB,SW Station,46,DALPUR,DALPUR,,
25,2015-09-23,,,SW Station,46,Dichanthelium sp,DICSPP,,
25,2018-08-01,2018-11-26,LAB,SW Station,46,DIGCOG,DIGCOG,,
1,2015-09-23,,,SW Station,46,DIGSAN,DIGSAN,12,
1,2016-09-09,,,SW Station,46,DIGSAN?,DIGSAN,12,
1,2018-08-01,2018-11-26,LAB,SW Station,46,DIGSAN,DIGSAN,3,
25,2017-08-18,2018-01-08,AMG,SW Station,46,ELYCAN,ELYCAN,,
1,2015-09-23,,,SW Station,46,ELYREP,ELYREP,65,
1,2016-09-09,,,SW Station,46,ELYREP,ELYREP,75,
1,2017-08-18,2018-01-08,AMG,SW Station,46,ELYREP,ELYREP,59,
1,2018-08-01,2018-11-26,LAB,SW Station,46,ELYREP,ELYREP,75,
1,2017-08-18,2018-01-08,AMG,SW Station,46,FESRUB,FESRUB,10,
25,2015-09-23,,,SW Station,46,large unk basal rosette,unknown,,
1,2015-09-23,,,SW Station,46,LESCAP,LESCAP,0.2,
1,2016-09-09,,,SW Station,46,LESCAP,LESCAP,0.2,
25,2017-08-18,2018-01-08,AMG,SW Station,46,LESCAP,LESCAP,,
1,2018-08-01,2018-11-26,LAB,SW Station,46,LESCAP,LESCAP,0.4,
1,2016-09-09,,,SW Station,46,LESVIR,LESVIR,0.7,
25,2017-08-18,2018-01-08,AMG,SW Station,46,LESVIR,LESVIR,,
1,2018-08-01,2018-11-26,LAB,SW Station,46,LESVIR,LESVIR,1,
25,2016-09-09,,,SW Station,46,OENBIE,OENBIE,,
25,2017-08-18,2018-01-08,AMG,SW Station,46,OXASPP,OXASTR,,
25,2015-09-23,,,SW Station,46,OXASTR,OXASTR,,
25,2016-09-09,,,SW Station,46,OXASTR,OXASTR,,
25,2016-09-09,,,SW Station,46,PANDIC?,PANDIC,,
25,2016-09-09,,,SW Station,46,POAPRA,POAPRA,,
1,2015-09-23,,,SW Station,46,POAPRE,POAPRA,0.3,
25,2015-09-23,,,SW Station,46,RUDHIR,RUDHIR,,
25,2016-09-09,,,SW Station,46,RUDHIR,RUDHIR,,
25,2015-09-23,,,SW Station,46,RUMACE,RUMACE,,
25,2016-09-09,,,SW Station,46,RUMACE,RUMACE,,
25,2017-08-18,2018-01-08,AMG,SW Station,46,RUMACE,RUMACE,,
25,2016-09-09,,,SW Station,46,SILLAT,SILLAT,,
25,2017-08-18,2018-01-08,AMG,SW Station,46,SILLAT,SILLAT,,
25,2018-08-01,2018-11-26,LAB,SW Station,46,SILLAT,SILLAT,,
25,2015-09-23,,,SW Station,46,SOLCAR,SOLCAR,,
1,2016-09-09,,,SW Station,46,SOLCAR,SOLCAR,2,
25,2017-08-18,2018-01-08,AMG,SW Station,46,SOLCAR,SOLCAR,,
1,2018-08-01,2018-11-26,LAB,SW Station,46,SOLCAR,SOLCAR,8,
25,2017-08-18,2018-01-08,AMG,SW Station,46,Tiny mustard,Brassicaceae,,
1,2015-09-23,,,SW Station,46,vetch sp.,VICSPP,0.3,
1,2016-09-09,,,SW Station,46,VICSPP,VICSPP,1,
1,2017-08-18,2018-01-08,AMG,SW Station,46,VICVIL,VICVIL,2,
25,2018-08-01,2018-11-26,LAB,SW Station,46,VICVIL,VICVIL,,
1,2016-09-09,,,SW Station,46,weedyflatseeds,LEPCAM,2,
1,2018-08-01,2018-11-26,LAB,SW Station,46,Wirey Fescue,FESTRA,8,or Festuca saximontana
25,2015-09-23,,,SW Station,47,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,47,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,LAB,SW Station,47,ASCSYR,ASCSYR,,
1,2018-08-01,2018-11-26,LAB,SW Station,47,ASCSYR,ASCSYR,2,
25,2016-09-09,,,SW Station,47,BOUCUR,BOUCUR,,
1,2016-09-09,,,SW Station,47,CONCAN,CONCAN,0.5,
25,2017-08-18,2018-01-08,LAB,SW Station,47,CONCAN,CONCAN,,
25,2016-09-09,,,SW Station,47,CORLAN,CORLAN,,
25,2017-08-18,2018-01-08,LAB,SW Station,47,CORLAN,CORLAN,,
25,2016-09-09,,,SW Station,47,DALPIN,DALPUR,,
25,2017-08-18,2018-01-08,LAB,SW Station,47,DALPUR,DALPUR,,
25,2018-08-01,2018-11-26,LAB,SW Station,47,DALPUR,DALPUR,,
25,2017-08-18,2018-01-08,LAB,SW Station,47,DIGCOG,DIGCOG,,
25,2018-08-01,2018-11-26,LAB,SW Station,47,DIGCOG,DIGCOG,,
1,2015-09-23,,,SW Station,47,DIGSAN,DIGSAN,5,
25,2016-09-09,,,SW Station,47,DIGSAN?,DIGSAN,,
25,2018-08-01,2018-11-26,LAB,SW Station,47,DIGSAN,DIGSAN,,
1,2016-09-09,,,SW Station,47,ELYREP,ELYREP,80,
1,2017-08-18,2018-01-08,LAB,SW Station,47,ELYREP,ELYREP,60,
1,2018-08-01,2018-11-26,LAB,SW Station,47,ELYREP,ELYREP,75,
1,2015-09-23,,,SW Station,47,ELYSPA,ELYREP,69,
25,2018-08-01,2018-11-26,LAB,SW Station,47,LEPCAM,LEPCAM,,
25,2017-08-18,2018-01-08,LAB,SW Station,47,little mustard,LEPCAM,,
1,2015-09-23,,,SW Station,47,MOLVER,MOLVER,5,
25,2016-09-09,,,SW Station,47,MOLVER,MOLVER,,
1,2017-08-18,2018-01-08,LAB,SW Station,47,OXASTR,OXASTR,0.4,
